C2	3.81	7.24	270.00	4.7uF	0805_10MGAP
C3	13.97	9.78	0.00	10uF	C0805
C4	3.56	10.16	0.00	0.22uF	C0805
C5	16.51	6.73	90.00	10uF	C0805
Q1	13.72	12.70	90.00	BSS138	SOT23-WIDE
Q2	4.32	12.83	270.00	BSS138	SOT23-WIDE
R1	16.51	12.83	270.00	10K	_0805MP
R2	1.40	12.83	90.00	10K	_0805MP
R3	10.67	13.46	270.00	10K	0805-NO
R4	7.11	13.46	270.00	10K	0805-NO
U$10	1.14	4.06	0.00	FIDUCIAL	FIDUCIAL_1MM
U$11	12.57	15.49	0.00	FIDUCIAL	FIDUCIAL_1MM
U$12	7.75	4.57	0.00	FIDUCIAL	FIDUCIAL_1MM
U1	8.89	8.89	180.00	HMC5883L-T	HMC5883L
U2	13.84	6.60	0.00	MIC5225-3.3V	SOT23-5
